"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"SA","Major Cities of Australia","40-64","mobile_phone_use","Police issued",57,0,0
2024,"SA","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",36,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Fixed camera",1874,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Mobile camera",2056,0,0
2024,"SA","Major Cities of Australia","40-64","speed_fines","Police issued",529,1,3
2024,"SA","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",4,0,0
2024,"SA","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",13,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Fixed camera",826,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Mobile camera",646,0,0
2024,"SA","Major Cities of Australia","65 and over","speed_fines","Police issued",129,0,0
2024,"SA","Major Cities of Australia","65 and over","unlicensed_driving","Not applicable",12,0,0
2024,"SA","Outer Regional Australia","12-16","speed_fines","Police issued",0,0,1
2024,"SA","Outer Regional Australia","17-25","mobile_phone_use","Police issued",1,0,0
2024,"SA","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",15,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Fixed camera",21,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Mobile camera",43,0,0
2024,"SA","Outer Regional Australia","17-25","speed_fines","Police issued",193,0,1
2024,"SA","Outer Regional Australia","26-39","mobile_phone_use","Police issued",7,0,0
2024,"SA","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",11,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Fixed camera",40,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Mobile camera",148,0,0
2024,"SA","Outer Regional Australia","26-39","speed_fines","Police issued",379,1,2
2024,"SA","Outer Regional Australia","40-64","mobile_phone_use","Police issued",7,0,0
2024,"SA","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",15,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Fixed camera",47,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Mobile camera",296,0,0
2024,"SA","Outer Regional Australia","40-64","speed_fines","Police issued",508,0,3
2024,"SA","Outer Regional Australia","65 and over","mobile_phone_use","Police issued",2,0,0
2024,"SA","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",8,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Fixed camera",15,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Mobile camera",159,0,0
2024,"SA","Outer Regional Australia","65 and over","speed_fines","Police issued",155,0,0
2024,"SA","Outer Regional Australia","65 and over","unlicensed_driving","Not applicable",3,0,0
2024,"SA","Remote Australia","17-25","non_wearing_seatbelts","Police issued",3,0,0
2024,"SA","Remote Australia","17-25","speed_fines","Police issued",39,0,0
2024,"SA","Remote Australia","26-39","mobile_phone_use","Police issued",1,0,0
2024,"SA","Remote Australia","26-39","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Remote Australia","26-39","speed_fines","Mobile camera",5,0,0
2024,"SA","Remote Australia","26-39","speed_fines","Police issued",66,1,0
2024,"SA","Remote Australia","40-64","mobile_phone_use","Police issued",2,0,0
2024,"SA","Remote Australia","40-64","non_wearing_seatbelts","Police issued",2,0,0
2024,"SA","Remote Australia","40-64","speed_fines","Mobile camera",11,0,0
2024,"SA","Remote Australia","40-64","speed_fines","Police issued",99,0,0
2024,"SA","Remote Australia","65 and over","speed_fines","Mobile camera",3,0,0
2024,"SA","Remote Australia","65 and over","speed_fines","Police issued",24,0,0
2024,"SA","Remote Australia","65 and over","unlicensed_driving","Not applicable",1,0,0
2024,"SA","Unknown","12-16","unlicensed_driving","Not applicable",0,6,6
2024,"SA","Unknown","17-25","mobile_phone_use","Police issued",1,0,0
2024,"SA","Unknown","17-25","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Unknown","17-25","speed_fines","Police issued",27,0,0
2024,"SA","Unknown","17-25","unlicensed_driving","Not applicable",0,18,51
2024,"SA","Unknown","26-39","mobile_phone_use","Police issued",4,0,0
2024,"SA","Unknown","26-39","speed_fines","Police issued",42,0,0
2024,"SA","Unknown","26-39","unlicensed_driving","Not applicable",0,53,145
2024,"SA","Unknown","40-64","mobile_phone_use","Police issued",2,0,0
2024,"SA","Unknown","40-64","non_wearing_seatbelts","Police issued",1,0,0
2024,"SA","Unknown","40-64","speed_fines","Police issued",43,0,0
2024,"SA","Unknown","40-64","unlicensed_driving","Not applicable",0,29,138
2024,"SA","Unknown","65 and over","speed_fines","Police issued",6,0,0
2024,"SA","Unknown","65 and over","unlicensed_driving","Not applicable",1,0,12
2024,"SA","Very Remote Australia","17-25","non_wearing_seatbelts","Police issued",4,0,0
2024,"SA","Very Remote Australia","17-25","speed_fines","Police issued",23,0,0
2024,"SA","Very Remote Australia","26-39","non_wearing_seatbelts","Police issued",7,0,0
2024,"SA","Very Remote Australia","26-39","speed_fines","Police issued",52,0,0
2024,"SA","Very Remote Australia","40-64","non_wearing_seatbelts","Police issued",7,0,0
2024,"SA","Very Remote Australia","40-64","speed_fines","Police issued",78,0,0
2024,"SA","Very Remote Australia","65 and over","non_wearing_seatbelts","Police issued",2,0,0
2024,"SA","Very Remote Australia","65 and over","speed_fines","Police issued",20,0,0
2024,"TAS","Unknown","12-16","speed_fines","Fixed or mobile camera",1,0,0
2024,"TAS","Unknown","12-16","unlicensed_driving","Not applicable",0,3,7
2024,"TAS","Unknown","17-25","mobile_phone_use","Fixed or mobile camera",11,0,0
2024,"TAS","Unknown","17-25","mobile_phone_use","Police issued",38,0,2
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Fixed or mobile camera",20,0,0
2024,"TAS","Unknown","17-25","non_wearing_seatbelts","Police issued",8,0,1
2024,"TAS","Unknown","17-25","speed_fines","Fixed or mobile camera",466,0,0
2024,"TAS","Unknown","17-25","speed_fines","Police issued",477,0,10
2024,"TAS","Unknown","17-25","unlicensed_driving","Not applicable",2,1,18
2024,"TAS","Unknown","26-39","mobile_phone_use","Fixed or mobile camera",43,0,0
2024,"TAS","Unknown","26-39","mobile_phone_use","Police issued",57,0,1
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Fixed or mobile camera",103,0,0
2024,"TAS","Unknown","26-39","non_wearing_seatbelts","Police issued",21,0,2
2024,"TAS","Unknown","26-39","speed_fines","Fixed or mobile camera",1265,0,0
2024,"TAS","Unknown","26-39","speed_fines","Police issued",780,0,7
2024,"TAS","Unknown","26-39","unlicensed_driving","Not applicable",7,0,59
2024,"TAS","Unknown","40-64","mobile_phone_use","Fixed or mobile camera",67,0,0
2024,"TAS","Unknown","40-64","mobile_phone_use","Police issued",53,0,0
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Fixed or mobile camera",89,0,0
2024,"TAS","Unknown","40-64","non_wearing_seatbelts","Police issued",24,0,0
2024,"TAS","Unknown","40-64","speed_fines","Fixed or mobile camera",1824,0,0
2024,"TAS","Unknown","40-64","speed_fines","Police issued",794,0,13
2024,"TAS","Unknown","40-64","unlicensed_driving","Not applicable",7,0,44
2024,"TAS","Unknown","65 and over","mobile_phone_use","Fixed or mobile camera",10,0,0
2024,"TAS","Unknown","65 and over","mobile_phone_use","Police issued",13,0,0
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Fixed or mobile camera",53,0,0
2024,"TAS","Unknown","65 and over","non_wearing_seatbelts","Police issued",12,0,1
2024,"TAS","Unknown","65 and over","speed_fines","Fixed or mobile camera",699,0,0
2024,"TAS","Unknown","65 and over","speed_fines","Police issued",262,0,0
2024,"VIC","Inner Regional Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Fixed camera",7,0,0
2024,"VIC","Inner Regional Australia","17-25","speed_fines","Mobile camera",17,0,0
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Fixed camera",4,0,0
2024,"VIC","Inner Regional Australia","26-39","speed_fines","Mobile camera",23,0,0
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Fixed camera",11,0,0
2024,"VIC","Inner Regional Australia","40-64","speed_fines","Mobile camera",21,0,0
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Fixed camera",0,0,0
2024,"VIC","Inner Regional Australia","65 and over","speed_fines","Mobile camera",8,0,0
2024,"VIC","Major Cities of Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","17-25","non_wearing_seatbelts","Mobile camera",1,0,0
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Fixed camera",110,0,0
2024,"VIC","Major Cities of Australia","17-25","speed_fines","Mobile camera",60,0,0
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","26-39","mobile_phone_use","Mobile camera",1,0,0
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","26-39","non_wearing_seatbelts","Mobile camera",6,0,0
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Fixed camera",190,0,0
2024,"VIC","Major Cities of Australia","26-39","speed_fines","Mobile camera",98,0,0
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","40-64","mobile_phone_use","Mobile camera",1,0,0
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","40-64","non_wearing_seatbelts","Mobile camera",7,0,0
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Fixed camera",194,0,0
2024,"VIC","Major Cities of Australia","40-64","speed_fines","Mobile camera",99,0,0
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","65 and over","mobile_phone_use","Mobile camera",1,0,0
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Major Cities of Australia","65 and over","non_wearing_seatbelts","Mobile camera",5,0,0
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Fixed camera",39,0,0
2024,"VIC","Major Cities of Australia","65 and over","speed_fines","Mobile camera",30,0,0
2024,"VIC","Outer Regional Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","17-25","speed_fines","Mobile camera",1,0,0
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","non_wearing_seatbelts","Mobile camera",2,0,0
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","26-39","speed_fines","Mobile camera",6,0,0
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",4,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",4,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",2,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",0,0,0
